|Pron S|吾伲,那,佢哋,如儂,我倈,我哋,渠們,渠俫,哪嘞,他㑲,我們,哪?,啥子,麼子,麽子,他們|
|Pron CLS|啷個,吗个,咋个,哪個,脉個,这块|
|Pron N|伊儂,该里,即带,彎面,侬家,什乇,乜嘢,渠人,底所,我人,那,该搭,瞞人,底儂,这疙,迄帶,啊搭,哪搭,那里,只里,那塊,哪里,什物,夫塊,竹固裏,啥人,尔搭,这里,咯裏,这?,旁單,哪塊|
|N S S S|石頭子儿|
|N S N|日頭爺,外头人,膝頭骨,石頭塊,腳頭足夫,日頭窠,妹?人|
|Pron Pt N|何呢人|
|Pron P CLS|何至個|
|V Adv|撕烂|
|V N N|彈四郎|
|Pron G|怎的,他的|
|Pron S N|佢丁人,𠊎丁人|
|Pron G CLS|他的個|
|Pron C Pron|奴各侬,伊各儂|
|V V V|躺倒起|
|N A|月明,頭那,月亮,月光|
|N Pron N|頭那髮,娃他爸|
|Adv N|将其,将样,点样,怎样,酿般,白相|
|N V|賭打,骹遛|
|N Pt|黑咧|
|N S S|腳丫子,囗囗囗,尾巴|
|Pron S S|我竹固哩|
|Pron S N CLS|我囗囗囗|
|Pron N C Pron|侬家各侬|
|N S N N2|树子叶叶|
|P V|因为|
|P Pt|庸乎|
|V A N|淴冷浴|
|A N Pt|右边拉|
|A N N2|小娃娃,右边边|
|A N N|男人家,右手边,女人家,左边拉,細人家,左手边,老娘客|
|N A S S|月亮巴巴|
|P|在,宿,着|
|A A|鏖糟,歯屋歯足,活囗,瓜肿,邋遢,窄狭,厚實,蒌馊,囗赖,拉渣,流疡,個郎,埋汰,汚糟,龌龊,腌臢|
|Adv S|怎么|
|Adv Pron|些那,如何,怎底|
|Adv Adv2|采翘,纳亨|
|Adv V|和是,相拍|
|V N G|掌櫃的|
|A N S|左边儿,細人儿,細伢子,老倌子,老爺們|
|A CLS|囗个,该个|
|Pron CLS N N|这个地方,那個地方|
|Pron N N N|这嗒里下|
|Pron V|何至,呢到|
|V N V|打相打|
|N N V|四骹爬|
|Pref N|阿爸,依媽,老爸,依奶,老姆,依爺,阿奶,阿姆,依爹,依爸|
|N A S|伢細子,娘老子|
|A CLS N|細個崽|
|A CLS S|細個子|
|C|跟,伉,和,同,搭,共|
|V CLS|活個,健個,生個|
|V G|活的|
|V CLS Pt|活個囗|
|A S|進兜,生嘅|
|Pron V N|哪跟前|
|N Pron|里囗|
|CLS V|個到|
|A A N S|大老爺們|
|A S N|男子客,男?人|
|Pref N N|查某人|
